[time] [pid], cpuburst
[  255.245272] [Pid:2008], CPUburst : 90507
[  255.249084] [Pid:1776], CPUburst : 90200
[  255.303331] [Pid:2050], CPUburst : 79004
[  255.309047] [Pid:1995], CPUburst : 249281
[  255.335015] [Pid:1911], CPUburst : 218765
[  255.513415] [Pid:2053], CPUburst : 88845
[  255.575925] [Pid:2002], CPUburst : 67314
[  255.613821] [Pid:1989], CPUburst : 9851
[  256.453067] [Pid:1988], CPUburst : 52092
[  256.620412] [Pid:1917], CPUburst : 11662
[  257.030987] [Pid:2025], CPUburst : 87141
[  258.245633] [Pid:2002], CPUburst : 18400
[  258.307237] [Pid:1776], CPUburst : 119536
[  258.484448] [Pid:2004], CPUburst : 281859
[  259.014084] [Pid:1988], CPUburst : 30766
[  259.201591] [Pid:2002], CPUburst : 56694
[  260.391669] [Pid:2051], CPUburst : 103452
[  260.832431] [Pid:1903], CPUburst : 79158
[  260.990950] [Pid:1776], CPUburst : 244335
[  261.041665] [Pid:1881], CPUburst : 683189
[  261.232659] [Pid:2002], CPUburst : 102208
[  261.323392] [Pid:1356], CPUburst : 111606
[  261.820224] [Pid:1988], CPUburst : 230940
[  262.269983] [Pid:1995], CPUburst : 284606
[  262.329837] [Pid:1884], CPUburst : 214820
[  262.347662] [Pid:2053], CPUburst : 6116
[  263.270008] [Pid:2000], CPUburst : 244332
[  263.330689] [Pid:1989], CPUburst : 134259
[  263.422672] [Pid:2002], CPUburst : 60468
[  264.304997] [Pid:1776], CPUburst : 15325
[  265.252450] [Pid:1357], CPUburst : 411685
[  265.302997] [Pid:1930], CPUburst : 34488
[  265.668289] [Pid:1990], CPUburst : 166536
[  265.669831] [Pid:1988], CPUburst : 117738
[  265.799157] [Pid:2002], CPUburst : 34782
[  266.070364] [Pid:1911], CPUburst : 186306
[  266.494972] [Pid:1724], CPUburst : 1134609
[  266.538616] [Pid:1710], CPUburst : 32456
[  266.793830] [Pid:12], CPUburst : 100878
[  267.591856] [Pid:1776], CPUburst : 56144
[  267.619606] [Pid:2002], CPUburst : 60352
[  267.851750] [Pid:1775], CPUburst : 15972
[  267.955729] [Pid:2025], CPUburst : 94939
[  268.052483] [Pid:2051], CPUburst : 88777
[  268.153188] [Pid:1988], CPUburst : 7621
[  268.452890] [Pid:2008], CPUburst : 161385
[  268.849793] [Pid:2002], CPUburst : 69597
[  269.306511] [Pid:2052], CPUburst : 250916
[  269.396943] [Pid:2004], CPUburst : 84684
[  269.610683] [Pid:1693], CPUburst : 4123568
[  269.742590] [Pid:1734], CPUburst : 650338
[  269.814940] [Pid:2053], CPUburst : 6026
[  269.817515] [Pid:1995], CPUburst : 18336
[  269.979090] [Pid:2017], CPUburst : 25313
[  270.040315] [Pid:1884], CPUburst : 55962
[  270.093279] [Pid:1989], CPUburst : 20604
[  270.288822] [Pid:1776], CPUburst : 104062
[  270.383369] [Pid:10], CPUburst : 15868
[  270.767515] [Pid:1881], CPUburst : 1057615
[  270.887426] [Pid:1988], CPUburst : 224046
[  271.095776] [Pid:2002], CPUburst : 225131
[  271.137209] [Pid:2050], CPUburst : 39547
[  272.421200] [Pid:2056], CPUburst : 567556
[  272.919268] [Pid:1776], CPUburst : 91688
[  273.083874] [Pid:2002], CPUburst : 88972
[  273.188386] [Pid:2051], CPUburst : 271554
[  273.357461] [Pid:1988], CPUburst : 63689
[  273.683875] [Pid:2000], CPUburst : 20861
[  274.274550] [Pid:1911], CPUburst : 65956
[  274.912043] [Pid:2002], CPUburst : 166588
[  275.255613] [Pid:1356], CPUburst : 35273
[  275.314008] [Pid:2015], CPUburst : 138745
[  275.509458] [Pid:1995], CPUburst : 11527
[  275.594478] [Pid:2053], CPUburst : 60813
[  275.893468] [Pid:1776], CPUburst : 20262
[  276.266182] [Pid:1988], CPUburst : 8342
[  276.288146] [Pid:1989], CPUburst : 285423
[  276.677305] [Pid:1884], CPUburst : 82454
[  276.734296] [Pid:2025], CPUburst : 54983
[  277.044009] [Pid:2002], CPUburst : 114497
[  277.330691] [Pid:1903], CPUburst : 144135
[  277.753549] [Pid:2004], CPUburst : 82877
[  278.524932] [Pid:1988], CPUburst : 193744
[  278.626525] [Pid:1990], CPUburst : 60936
[  278.713706] [Pid:1776], CPUburst : 18346
[  278.947422] [Pid:2002], CPUburst : 156126
[  279.429876] [Pid:2051], CPUburst : 3949
[  279.578004] [Pid:1775], CPUburst : 94362
[  280.730947] [Pid:1988], CPUburst : 277171
[  280.912398] [Pid:2008], CPUburst : 181998
[  280.982662] [Pid:2002], CPUburst : 265292
[  281.311886] [Pid:1776], CPUburst : 23823
[  281.386214] [Pid:1989], CPUburst : 286639
[  282.032512] [Pid:1357], CPUburst : 157490
[  282.115545] [Pid:1995], CPUburst : 218621
[  282.121981] [Pid:2053], CPUburst : 45881
[  282.252324] [Pid:2052], CPUburst : 39319
[  282.671566] [Pid:1911], CPUburst : 196620
[  283.273350] [Pid:2017], CPUburst : 29549
[  283.277146] [Pid:2002], CPUburst : 48439
[  283.611223] [Pid:1988], CPUburst : 15902
[  283.649712] [Pid:2050], CPUburst : 118187
[  284.441547] [Pid:1776], CPUburst : 81913
[  284.502216] [Pid:2000], CPUburst : 225336
[  284.583436] [Pid:2002], CPUburst : 134740
[  284.591182] [Pid:2056], CPUburst : 5927
[  284.629712] [Pid:1884], CPUburst : 113575
[  284.841316] [Pid:2025], CPUburst : 112343
[  285.240220] [Pid:1881], CPUburst : 72015
[  285.751791] [Pid:2051], CPUburst : 86118
[  285.891999] [Pid:1988], CPUburst : 253338
[  286.520681] [Pid:2002], CPUburst : 215582
[  286.894684] [Pid:2004], CPUburst : 56672
[  287.069761] [Pid:1776], CPUburst : 95690
[  288.070011] [Pid:1356], CPUburst : 98385
[  288.089549] [Pid:1989], CPUburst : 22727
[  288.126540] [Pid:1995], CPUburst : 36646
[  288.442175] [Pid:2002], CPUburst : 152715
[  288.457647] [Pid:1988], CPUburst : 161323
[  288.692426] [Pid:2053], CPUburst : 296116
[  289.253888] [Pid:1710], CPUburst : 188553
[  289.741217] [Pid:1776], CPUburst : 278282
[  290.654667] [Pid:2002], CPUburst : 86877
[  290.738558] [Pid:1988], CPUburst : 81822
[  291.232907] [Pid:2051], CPUburst : 39876
[  291.804261] [Pid:1775], CPUburst : 196553
[  291.816525] [Pid:1911], CPUburst : 214641
[  291.945043] [Pid:1903], CPUburst : 43795
[  292.240737] [Pid:2056], CPUburst : 5846
[  292.287991] [Pid:2025], CPUburst : 17007
[  292.507086] [Pid:1990], CPUburst : 12654
[  292.544282] [Pid:1776], CPUburst : 21179
[  292.544389] [Pid:1988], CPUburst : 4415
[  292.611588] [Pid:1884], CPUburst : 151316
[  292.740911] [Pid:2002], CPUburst : 31099
[  292.839358] [Pid:2004], CPUburst : 24512
[  293.004124] [Pid:2008], CPUburst : 62962
[  294.239894] [Pid:1995], CPUburst : 99588
[  294.418121] [Pid:1989], CPUburst : 14818
[  294.581768] [Pid:2002], CPUburst : 3879
[  294.803626] [Pid:2000], CPUburst : 196853
[  294.815589] [Pid:1988], CPUburst : 26069
[  295.149555] [Pid:1776], CPUburst : 7055
[  295.229747] [Pid:1734], CPUburst : 17427
[  295.317120] [Pid:2053], CPUburst : 48998
[  295.342953] [Pid:1330], CPUburst : 18600
[  296.037845] [Pid:1693], CPUburst : 355821
[  296.110729] [Pid:2052], CPUburst : 50181
[  296.609456] [Pid:2002], CPUburst : 97348
[  296.971022] [Pid:2017], CPUburst : 25247
[  297.353345] [Pid:1988], CPUburst : 6000
[  297.510922] [Pid:2051], CPUburst : 293581
[  298.161373] [Pid:1776], CPUburst : 54300
[  298.178710] [Pid:2056], CPUburst : 2510
[  298.235938] [Pid:2004], CPUburst : 12228
[  298.302202] [Pid:2050], CPUburst : 81214
[  298.467566] [Pid:2002], CPUburst : 26207
[  298.499683] [Pid:1357], CPUburst : 230981
[  299.255177] [Pid:1731], CPUburst : 100931
[  299.534759] [Pid:1356], CPUburst : 58805
[  300.255556] [Pid:2025], CPUburst : 28233
[  300.265971] [Pid:1988], CPUburst : 9083
[  300.718865] [Pid:2002], CPUburst : 183610
[  300.777523] [Pid:1884], CPUburst : 310016
[  300.952784] [Pid:1995], CPUburst : 29500
[  301.004050] [Pid:1776], CPUburst : 18926
[  301.272216] [Pid:1989], CPUburst : 8041
[  301.788795] [Pid:1911], CPUburst : 107540
[  302.166660] [Pid:2053], CPUburst : 41149
[  302.472573] [Pid:1988], CPUburst : 7292
[  302.730326] [Pid:2002], CPUburst : 232353
[  303.631975] [Pid:1775], CPUburst : 189694
[  303.633890] [Pid:1776], CPUburst : 10472
[  304.365305] [Pid:2051], CPUburst : 7860
[  304.436926] [Pid:2002], CPUburst : 9973
[  304.451590] [Pid:1988], CPUburst : 90914
[  304.662728] [Pid:2008], CPUburst : 538253
[  305.086238] [Pid:2004], CPUburst : 184367
[  305.201086] [Pid:2000], CPUburst : 123921
[  306.032139] [Pid:2002], CPUburst : 75573
[  306.098285] [Pid:2056], CPUburst : 328315
[  306.223400] [Pid:1776], CPUburst : 64460
[  306.357092] [Pid:1995], CPUburst : 300756
[  306.448000] [Pid:1881], CPUburst : 491368
[  306.641205] [Pid:1988], CPUburst : 272664
[  306.846316] [Pid:1903], CPUburst : 168731
[  307.361240] [Pid:1990], CPUburst : 34052
[  307.394967] [Pid:1989], CPUburst : 151516
[  307.641349] [Pid:2025], CPUburst : 79933
[  307.766444] [Pid:1884], CPUburst : 155686
[  308.039398] [Pid:2002], CPUburst : 189400
[  308.271237] [Pid:2053], CPUburst : 140469
[  308.896551] [Pid:1776], CPUburst : 34388
[  309.105894] [Pid:1988], CPUburst : 261456
[  309.925093] [Pid:2002], CPUburst : 130307
[  310.025545] [Pid:2015], CPUburst : 48168
[  310.436722] [Pid:2051], CPUburst : 189168
[  310.607004] [Pid:2052], CPUburst : 16203
[  310.897880] [Pid:1911], CPUburst : 188741
[  310.992811] [Pid:1356], CPUburst : 237333
[  311.417844] [Pid:1710], CPUburst : 342905
[  311.570198] [Pid:1776], CPUburst : 7098
[  311.605700] [Pid:1988], CPUburst : 196456
[  311.625145] [Pid:2004], CPUburst : 66923
[  311.933556] [Pid:2002], CPUburst : 22726
[  311.947584] [Pid:2017], CPUburst : 380156
[  312.293461] [Pid:1995], CPUburst : 14778
[  312.763148] [Pid:2050], CPUburst : 160209
[  313.458661] [Pid:1989], CPUburst : 21675
[  313.660313] [Pid:1988], CPUburst : 6317
[  313.725582] [Pid:1884], CPUburst : 96265
[  313.799260] [Pid:2056], CPUburst : 313176
[  314.057865] [Pid:2002], CPUburst : 35098
[  314.195535] [Pid:1776], CPUburst : 10188
[  314.461218] [Pid:2000], CPUburst : 130206
[  314.527745] [Pid:2053], CPUburst : 14630
[  314.857484] [Pid:1775], CPUburst : 170756
[  315.026214] [Pid:1357], CPUburst : 329302
[  315.072536] [Pid:2025], CPUburst : 85277
[  315.442269] [Pid:1988], CPUburst : 178349
[  315.655562] [Pid:2008], CPUburst : 157524
[  316.090172] [Pid:2002], CPUburst : 43750
[  316.616652] [Pid:2051], CPUburst : 9851
[  316.851431] [Pid:1776], CPUburst : 432260
[  317.754490] [Pid:1988], CPUburst : 196747
[  317.813461] [Pid:2004], CPUburst : 97972
[  318.160513] [Pid:2002], CPUburst : 161216
[  318.391631] [Pid:1995], CPUburst : 68237
[  319.949841] [Pid:1776], CPUburst : 40391
[  320.065355] [Pid:1989], CPUburst : 93586
[  320.078683] [Pid:1911], CPUburst : 161305
[  320.181422] [Pid:1988], CPUburst : 430117
[  320.401102] [Pid:2056], CPUburst : 7052
[  320.435992] [Pid:2002], CPUburst : 230247
[  321.010586] [Pid:1734], CPUburst : 74107
[  321.061339] [Pid:2053], CPUburst : 10286
[  321.680695] [Pid:1884], CPUburst : 46416
[  322.283079] [Pid:1776], CPUburst : 380003
[  322.295405] [Pid:1990], CPUburst : 133338
[  322.551780] [Pid:2025], CPUburst : 35420
[  322.554984] [Pid:2002], CPUburst : 165036
[  322.605783] [Pid:1988], CPUburst : 132627
[  322.914445] [Pid:1903], CPUburst : 76642
[  322.914697] [Pid:2051], CPUburst : 48061
[  324.364613] [Pid:2002], CPUburst : 59039
[  324.472293] [Pid:1995], CPUburst : 20097
[  324.531703] [Pid:2004], CPUburst : 265167
[  324.557219] [Pid:1356], CPUburst : 268260
[  324.658441] [Pid:2000], CPUburst : 199253
[  324.818204] [Pid:1988], CPUburst : 243017
[  324.925876] [Pid:1776], CPUburst : 258469
[  325.187116] [Pid:2052], CPUburst : 80673
[  325.454234] [Pid:1881], CPUburst : 188570
[  325.683315] [Pid:1989], CPUburst : 1373
[  325.996880] [Pid:2017], CPUburst : 102313
[  326.014215] [Pid:10], CPUburst : 61289
[  326.049619] [Pid:2002], CPUburst : 44100
[  326.283527] [Pid:1775], CPUburst : 167285
[  326.293045] [Pid:2050], CPUburst : 121902
[  326.692261] [Pid:2053], CPUburst : 9987
[  327.080479] [Pid:1988], CPUburst : 363077
[  327.622662] [Pid:1776], CPUburst : 158906
[  327.780946] [Pid:2002], CPUburst : 78963
[  328.253961] [Pid:2051], CPUburst : 16936
[  328.282073] [Pid:2008], CPUburst : 206573
[  328.574001] [Pid:1911], CPUburst : 195141
[  329.487972] [Pid:1884], CPUburst : 80375
[  329.650526] [Pid:2002], CPUburst : 25269
[  329.790167] [Pid:1988], CPUburst : 159943
[  330.078845] [Pid:2025], CPUburst : 51588
[  330.513656] [Pid:1776], CPUburst : 69079
[  330.947633] [Pid:1995], CPUburst : 26640
[  330.949845] [Pid:2056], CPUburst : 3097
[  331.315631] [Pid:1989], CPUburst : 37628
[  331.668479] [Pid:1357], CPUburst : 151704
[  331.720823] [Pid:2002], CPUburst : 87748
[  331.982929] [Pid:2004], CPUburst : 225706
[  332.050303] [Pid:1988], CPUburst : 64984
[  332.874744] [Pid:2053], CPUburst : 90720
[  333.128415] [Pid:1776], CPUburst : 8380
[  333.811932] [Pid:2002], CPUburst : 26948
[  334.328946] [Pid:1917], CPUburst : 45543
[  334.359404] [Pid:2051], CPUburst : 32519
[  334.581703] [Pid:1693], CPUburst : 123311
[  334.597851] [Pid:1180], CPUburst : 132527
[  334.611869] [Pid:1988], CPUburst : 72266
[  334.773380] [Pid:1710], CPUburst : 176726
[  334.836668] [Pid:2000], CPUburst : 115550
[  334.837106] [Pid:1337], CPUburst : 164461
[  334.875904] [Pid:1339], CPUburst : 2311127
[  335.779753] [Pid:1776], CPUburst : 11191
[  335.816110] [Pid:1921], CPUburst : 6531
[  335.937493] [Pid:1], CPUburst : 8692
[  336.018617] [Pid:2002], CPUburst : 42745
[  336.104158] [Pid:1990], CPUburst : 36625
[  336.567380] [Pid:1917], CPUburst : 180674
[  336.570129] [Pid:1330], CPUburst : 250623
[  337.128721] [Pid:1995], CPUburst : 100926
[  337.288790] [Pid:1988], CPUburst : 159838
[  337.344882] [Pid:1356], CPUburst : 56223
[  337.461593] [Pid:1930], CPUburst : 3284
[  337.476884] [Pid:1884], CPUburst : 40405
[  337.635906] [Pid:1903], CPUburst : 59653
[  337.699892] [Pid:1336], CPUburst : 51633
[  337.742632] [Pid:1989], CPUburst : 20037
[  337.809903] [Pid:1775], CPUburst : 17609
[  338.167028] [Pid:2025], CPUburst : 227146
[  338.295904] [Pid:2002], CPUburst : 69140
[  338.423614] [Pid:1338], CPUburst : 50264
[  338.507659] [Pid:1776], CPUburst : 28403
[  338.577756] [Pid:1734], CPUburst : 117199
[  338.749298] [Pid:1911], CPUburst : 63345
[  338.929106] [Pid:2052], CPUburst : 31691
[  339.008213] [Pid:1180], CPUburst : 60519
[  339.186177] [Pid:2053], CPUburst : 41993
[  339.745330] [Pid:1192], CPUburst : 80319
[  339.747636] [Pid:1337], CPUburst : 63677
[  339.781809] [Pid:1693], CPUburst : 171936
[  339.800145] [Pid:1917], CPUburst : 5004295
[  339.872783] [Pid:2008], CPUburst : 66283
[  340.210648] [Pid:1988], CPUburst : 22070
[  340.345542] [Pid:2050], CPUburst : 208992
[  340.377387] [Pid:1713], CPUburst : 115323
[  340.644258] [Pid:2002], CPUburst : 94905
[  340.645149] [Pid:2017], CPUburst : 97343
[  340.654676] [Pid:1710], CPUburst : 60464
[  341.100980] [Pid:2051], CPUburst : 56557
[  341.219604] [Pid:1776], CPUburst : 12068
[  341.320872] [Pid:2004], CPUburst : 84506
[  341.430535] [Pid:1693], CPUburst : 228338
[  341.450216] [Pid:1180], CPUburst : 36851
[  341.486299] [Pid:1339], CPUburst : 12872
[  342.648880] [Pid:2002], CPUburst : 52669
[  342.661655] [Pid:1921], CPUburst : 67970
[  342.967352] [Pid:1330], CPUburst : 440798
[  343.129214] [Pid:1731], CPUburst : 562531
[  343.224150] [Pid:1988], CPUburst : 111256
[  343.499590] [Pid:1917], CPUburst : 1105323
[  343.573562] [Pid:2015], CPUburst : 670836
[  343.676086] [Pid:1995], CPUburst : 183181
[  343.894089] [Pid:1776], CPUburst : 26300
[  344.267507] [Pid:1989], CPUburst : 48350
[  344.648730] [Pid:2000], CPUburst : 14750
[  344.762400] [Pid:2002], CPUburst : 177533
[  344.966024] [Pid:1693], CPUburst : 2302
[  345.036667] [Pid:2096], CPUburst : 189634
[  345.055483] [Pid:1724], CPUburst : 271476
[  345.172673] [Pid:1734], CPUburst : 47525
[  345.184155] [Pid:1884], CPUburst : 42470
[  345.203414] [Pid:1924], CPUburst : 165541
[  345.254875] [Pid:1710], CPUburst : 43909
[  345.339312] [Pid:1730], CPUburst : 101863
[  345.473057] [Pid:1693], CPUburst : 46024
[  345.798842] [Pid:1917], CPUburst : 95497
[  345.806375] [Pid:1921], CPUburst : 21509
[  346.042652] [Pid:2053], CPUburst : 556947
[  346.125604] [Pid:1930], CPUburst : 8822
[  346.169817] [Pid:1988], CPUburst : 95313
[  346.266580] [Pid:1928], CPUburst : 20702
[  346.396517] [Pid:2056], CPUburst : 187006
[  346.642149] [Pid:1776], CPUburst : 76966
[  346.833821] [Pid:1917], CPUburst : 1976765
[  346.873318] [Pid:1336], CPUburst : 565117
[  346.937906] [Pid:1693], CPUburst : 4422
[  346.997283] [Pid:2002], CPUburst : 50286
[  347.135500] [Pid:1870], CPUburst : 89950
[  347.241936] [Pid:2025], CPUburst : 46091
[  347.247965] [Pid:1710], CPUburst : 286482
[  347.570635] [Pid:2051], CPUburst : 36613
[  347.633264] [Pid:1917], CPUburst : 277135
[  347.801735] [Pid:1921], CPUburst : 53182
[  347.853483] [Pid:1338], CPUburst : 24382
[  347.889681] [Pid:1180], CPUburst : 818453
[  347.912261] [Pid:1724], CPUburst : 5832
[  347.931376] [Pid:1693], CPUburst : 2520
[  348.064394] [Pid:1711], CPUburst : 105588
[  348.172838] [Pid:1357], CPUburst : 68762
[  348.176234] [Pid:656], CPUburst : 68714
[  348.401545] [Pid:1356], CPUburst : 123445
[  348.474476] [Pid:1929], CPUburst : 253236
[  348.604742] [Pid:1911], CPUburst : 59715
[  348.605179] [Pid:1330], CPUburst : 26955
[  348.615194] [Pid:1917], CPUburst : 97323
[  349.035018] [Pid:1775], CPUburst : 81101
[  349.188691] [Pid:1933], CPUburst : 4299569
[  349.349024] [Pid:1776], CPUburst : 7519
[  349.370481] [Pid:1988], CPUburst : 110796
[  349.373032] [Pid:2002], CPUburst : 40538
[  349.386451] [Pid:1693], CPUburst : 37063
[  349.495401] [Pid:1881], CPUburst : 188708
[  349.532812] [Pid:1339], CPUburst : 35752
[  349.582671] [Pid:1734], CPUburst : 31955
[  349.797111] [Pid:1710], CPUburst : 79174
[  350.010590] [Pid:1930], CPUburst : 25269
[  350.149161] [Pid:1337], CPUburst : 3444950
[  350.488510] [Pid:1995], CPUburst : 83515
[  350.501717] [Pid:2008], CPUburst : 177875
[  350.560859] [Pid:1304], CPUburst : 47455
[  350.672295] [Pid:1731], CPUburst : 203036
[  350.804474] [Pid:1990], CPUburst : 52883
[  350.946870] [Pid:1989], CPUburst : 460163
[  350.953272] [Pid:10], CPUburst : 26124
[  351.134072] [Pid:2004], CPUburst : 215934
[  351.532179] [Pid:2002], CPUburst : 221073
[  351.856769] [Pid:1921], CPUburst : 43151
[  351.873599] [Pid:1917], CPUburst : 84000
[  352.048471] [Pid:1776], CPUburst : 60128
[  352.245294] [Pid:1988], CPUburst : 9135
[  352.427884] [Pid:1180], CPUburst : 172546
[  352.572150] [Pid:2053], CPUburst : 12838
[  352.673413] [Pid:1336], CPUburst : 2286
[  353.117405] [Pid:1330], CPUburst : 2343824
[  353.126593] [Pid:593], CPUburst : 57008
[  353.251910] [Pid:1903], CPUburst : 61453
[  353.358294] [Pid:1884], CPUburst : 47441
[  353.487791] [Pid:2002], CPUburst : 72872
[  353.988449] [Pid:2052], CPUburst : 169387
[  354.073842] [Pid:2051], CPUburst : 523968
[  354.360214] [Pid:1693], CPUburst : 494084
[  354.528421] [Pid:2000], CPUburst : 45063
[  354.935278] [Pid:1988], CPUburst : 311766
[  354.993699] [Pid:1776], CPUburst : 24161
[  355.200720] [Pid:2050], CPUburst : 60604
[  355.471255] [Pid:2017], CPUburst : 142268
[  355.554070] [Pid:2002], CPUburst : 114453
[  355.856656] [Pid:1917], CPUburst : 2091477
[  356.464693] [Pid:2025], CPUburst : 46027
[  356.770834] [Pid:1710], CPUburst : 42634
[  356.811101] [Pid:1180], CPUburst : 62196
[  356.887356] [Pid:1995], CPUburst : 32509
[  357.049108] [Pid:1338], CPUburst : 5926
[  357.172783] [Pid:1693], CPUburst : 164321
[  357.475852] [Pid:1911], CPUburst : 51522
[  357.530812] [Pid:1988], CPUburst : 909050
[  357.645465] [Pid:1989], CPUburst : 231068
[  357.695942] [Pid:2002], CPUburst : 97151
[  357.764158] [Pid:1776], CPUburst : 39522
[  358.162432] [Pid:1734], CPUburst : 43216
[  358.291920] [Pid:1917], CPUburst : 2715
[  358.426506] [Pid:1930], CPUburst : 5954
[  358.599834] [Pid:1330], CPUburst : 99971
[  358.725876] [Pid:1180], CPUburst : 1002984
[  358.735053] [Pid:1339], CPUburst : 2952765
[  358.772463] [Pid:1921], CPUburst : 36311
[  358.867802] [Pid:1337], CPUburst : 9222
[  358.870608] [Pid:1693], CPUburst : 181464
[  359.305028] [Pid:2053], CPUburst : 63596
[  359.515998] [Pid:1336], CPUburst : 3818667
[  359.533542] [Pid:2004], CPUburst : 60824
[  359.944124] [Pid:2002], CPUburst : 90354
[  360.363189] [Pid:1988], CPUburst : 120968
[  360.427798] [Pid:1775], CPUburst : 106955
[  360.461806] [Pid:1884], CPUburst : 51006
[  360.466878] [Pid:1776], CPUburst : 9859
[  360.797853] [Pid:2051], CPUburst : 203773
[  361.231911] [Pid:2056], CPUburst : 811942
[  361.801417] [Pid:1917], CPUburst : 44971
[  361.893085] [Pid:1356], CPUburst : 80043
[  361.930532] [Pid:2002], CPUburst : 71555
[  362.585870] [Pid:1731], CPUburst : 1274448
[  362.897362] [Pid:1988], CPUburst : 81989
[  362.902326] [Pid:1710], CPUburst : 89626
[  363.063555] [Pid:1180], CPUburst : 82120
[  363.119218] [Pid:1917], CPUburst : 70262
[  363.179803] [Pid:1776], CPUburst : 183681
[  363.290149] [Pid:1330], CPUburst : 1517678
[  363.298874] [Pid:2008], CPUburst : 61949
[  363.351305] [Pid:1930], CPUburst : 9663
[  363.376118] [Pid:1995], CPUburst : 65040
[  363.490244] [Pid:1693], CPUburst : 39982
[  363.788422] [Pid:1730], CPUburst : 29250
[  363.819607] [Pid:1338], CPUburst : 1386297
[  364.143758] [Pid:2002], CPUburst : 57341
[  364.253313] [Pid:1989], CPUburst : 17825
[  364.559614] [Pid:2000], CPUburst : 40722
[  364.691511] [Pid:1357], CPUburst : 201289
[  364.703479] [Pid:1917], CPUburst : 147730
[  365.214078] [Pid:2025], CPUburst : 313000
[  365.219460] [Pid:1180], CPUburst : 390248
[  365.332887] [Pid:1990], CPUburst : 80509
[  365.704220] [Pid:1921], CPUburst : 126367
[  365.813629] [Pid:1734], CPUburst : 45675
[  365.827242] [Pid:1693], CPUburst : 189751
[  365.829974] [Pid:1988], CPUburst : 110588
[  365.846634] [Pid:1339], CPUburst : 3015728
[  365.870060] [Pid:1336], CPUburst : 5353656
[  365.958441] [Pid:1337], CPUburst : 16645
[  365.961337] [Pid:1776], CPUburst : 11174
[  365.997635] [Pid:2053], CPUburst : 38032
[  366.255493] [Pid:2002], CPUburst : 102042
[  366.427460] [Pid:1911], CPUburst : 77679
[  366.923071] [Pid:1917], CPUburst : 1185421
[  367.370112] [Pid:1330], CPUburst : 462862
[  367.412118] [Pid:1710], CPUburst : 706709
[  367.556376] [Pid:2051], CPUburst : 9383
[  367.879555] [Pid:1930], CPUburst : 22015
[  367.925737] [Pid:1180], CPUburst : 178236
[  368.504845] [Pid:2002], CPUburst : 141009
[  368.524914] [Pid:1884], CPUburst : 43001
[  368.643366] [Pid:1776], CPUburst : 751403
[  368.795091] [Pid:1988], CPUburst : 231545
[  368.887404] [Pid:1731], CPUburst : 22066
[  368.902777] [Pid:2050], CPUburst : 108943
[  368.936214] [Pid:2052], CPUburst : 33523
[  368.961065] [Pid:1338], CPUburst : 780905
[  369.031756] [Pid:1917], CPUburst : 11028
[  369.269045] [Pid:2004], CPUburst : 189378
[  369.594843] [Pid:1903], CPUburst : 28158
[  370.290768] [Pid:1995], CPUburst : 7386
[  370.523490] [Pid:1330], CPUburst : 23426
[  370.552753] [Pid:1693], CPUburst : 90557
[  370.578453] [Pid:1339], CPUburst : 9690
[  370.580302] [Pid:1921], CPUburst : 38427
[  370.682018] [Pid:2002], CPUburst : 40328
[  370.745946] [Pid:1336], CPUburst : 2494476
[  370.805640] [Pid:1337], CPUburst : 18273
[  371.074453] [Pid:2017], CPUburst : 73074
[  371.122632] [Pid:1989], CPUburst : 6957
[  371.143252] [Pid:1180], CPUburst : 4970
[  371.321396] [Pid:1776], CPUburst : 10678
[  371.558158] [Pid:1775], CPUburst : 193655
[  371.750861] [Pid:1917], CPUburst : 3132
[  371.924066] [Pid:1988], CPUburst : 50208
[  372.248345] [Pid:1710], CPUburst : 94512
[  372.655265] [Pid:1930], CPUburst : 10456
[  372.916240] [Pid:2053], CPUburst : 25871
[  372.954243] [Pid:1881], CPUburst : 124954
[  372.956780] [Pid:2002], CPUburst : 40391
[  373.025701] [Pid:1734], CPUburst : 28426
[  373.221029] [Pid:1356], CPUburst : 282445
[  373.889601] [Pid:1917], CPUburst : 155436
[  373.953799] [Pid:2008], CPUburst : 180288
[  374.115976] [Pid:1776], CPUburst : 6356
[  374.154192] [Pid:1731], CPUburst : 924541
[  374.201918] [Pid:2025], CPUburst : 61237
[  374.245985] [Pid:1180], CPUburst : 267389
[  374.291633] [Pid:2051], CPUburst : 222495
[  374.369551] [Pid:1338], CPUburst : 72051
[  374.375671] [Pid:2000], CPUburst : 56958
[  374.591405] [Pid:1304], CPUburst : 15336
[  374.639319] [Pid:1330], CPUburst : 715657
[  374.734152] [Pid:1336], CPUburst : 85898
[  375.019480] [Pid:1988], CPUburst : 176762
[  375.207675] [Pid:2002], CPUburst : 39293
[  375.567404] [Pid:1693], CPUburst : 184312
[  375.789786] [Pid:1339], CPUburst : 6553
[  376.003196] [Pid:1337], CPUburst : 490870
[  376.067349] [Pid:1917], CPUburst : 304160
[  376.101702] [Pid:1921], CPUburst : 75988
[  376.200655] [Pid:1911], CPUburst : 79421
[  376.204108] [Pid:310], CPUburst : 163985
[  376.451570] [Pid:2015], CPUburst : 80824
[  376.550554] [Pid:1180], CPUburst : 20562
[  376.619249] [Pid:1884], CPUburst : 34764
[  376.641176] [Pid:1710], CPUburst : 56309
[  376.812858] [Pid:1995], CPUburst : 68940
[  376.813616] [Pid:1776], CPUburst : 31146
[  377.450939] [Pid:2002], CPUburst : 50433
